year,m49c,eg_acs_elec_t,eg_acs_elec_r,eg_acs_elec_u,eg_egy_clean,eg_egy_prim,eg_egy_rnew_t,eg_egy_rnew_hydropower,eg_egy_rnew_solar,eg_egy_rnew_wind,eg_egy_rnew_bioenergy,eg_egy_rnew_geothermal,eg_egy_rnew_marine,eg_fec_rnew,eg_iff_randn_t,eg_iff_randn_bioenergy,eg_iff_randn_hydropower,eg_iff_randn_multiple,eg_iff_randn_solar,eg_iff_randn_wind,eg_iff_randn_geothermal,eg_iff_randn_marine
2003,275,99.1,97.50806,99.7,,2.94,0,,0,,0,,,21.68,,,,,,,,
2004,275,99.5,98.96349,99.7,,3.4,0,,0,,0,,,23.08,,,,,,,,
2005,275,99.6,99.05758,99.8,,3.58,0,,0,,0,,,22.78,0.03,,,,0.03,,,
2006,275,99.7,99.4258,99.8,,3.2,0,,0,,0,,,18.08,,,,,,,,
2007,275,98.8,96.45932,99.64431,,3.2,0,,0,,0,,,20.48,0.4,,,,0.4,,,
2008,275,99.8,99.51971,99.9,,2.85,0,,0,,0,,,20.1,0.09,,,,,0.09,,
2009,275,99.9,99.9,99.9,,2.68,0,,0,,0,,,16.54,5.48,,,,5.48,,,
2010,275,99.9,99.9,99.9,,2.61,0,,0,,0,,,14.06,1.38,,,0.01,0.49,0.38,0.51,
2011,275,99.7,99.0032,99.94,,2.61,0.084,,0.084,,0,,,15.42,0.8,,,0.01,0.8,,,
2012,275,99.8,99.38165,99.9423,,2.43,0.141,,0.141,,0,,,12.24,1.34,,,0.08,1.26,,,
2013,275,99.9,99.6745,99.97572,,2.44,0.138,,0.138,,0,,,11.74,0.96,,,0.62,0.05,,0.29,
2014,275,99.9,100,99.8,,2.76,0.677,,0.677,,0,,,10.76,1.98,0.01,,0.1,1.86,,,
2015,275,99.9,99.59596,99.99937,,2.81,2.649,,2.649,,0,,,10.99,22.94,,,22.54,0.4,,,
2016,275,100,100,100,,2.74,5.393,,5.393,,0,,,12.32,2.89,,,0.2,2.7,,,
2017,275,99.7,99.07033,99.9,,2.68,7.444,,7.373,,0.072,,,10.51,10.72,0.03,,1.5,9.16,0.03,,
2018,275,100,100,100,,2.55,8.295,,8.225,,0.07,,,12.73,36.3,,,29.51,6.76,0.03,,
2019,275,100,100,100,,2.75,16.496,,16.428,,0.068,,,13.86,18.54,,,0.68,17.86,,,
2020,275,100,100,100,,,22.969,,22.902,,0.067,,,,,,,,,,,
2000,276,100,100,100,,4,,,,,,,,3.7,,,,,,,,
2001,276,100,100,100,,4.05,,,,,,,,3.9,,,,,,,,
2002,276,100,100,100,,3.97,,,,,,,,4.41,,,,,,,,
2003,276,100,100,100,,3.99,,,,,,,,5.44,,,,,,,,
2004,276,100,100,100,,3.97,,,,,,,,6.34,,,,,,,,
2005,276,100,100,100,,3.92,,,,,,,,7.28,,,,,,,,
2006,276,100,100,100,,3.89,,,,,,,,8.59,,,,,,,,
2007,276,100,100,100,,3.58,,,,,,,,10.47,,,,,,,,
2008,276,100,100,100,,3.59,,,,,,,,10.25,,,,,,,,
2009,276,100,100,100,,3.56,,,,,,,,10.72,,,,,,,,
2010,276,100,100,100,,3.6,,,,,,,,11.61,,,,,,,,
2011,276,100,100,100,,3.28,,,,,,,,12.54,,,,,,,,
2012,276,100,100,100,,3.29,,,,,,,,13.64,,,,,,,,
2013,276,100,100,100,,3.35,,,,,,,,13.63,,,,,,,,
2014,276,100,100,100,,3.13,,,,,,,,14.02,,,,,,,,
2015,276,100,100,100,,3.1,,,,,,,,14.55,,,,,,,,
2016,276,100,100,100,,3.04,,,,,,,,14.24,,,,,,,,
2017,276,100,100,100,,2.98,,,,,,,,15.22,,,,,,,,
2018,276,100,100,100,,2.87,,,,,,,,16.12,,,,,,,,
2019,276,100,100,100,,2.76,,,,,,,,17.17,,,,,,,,
2020,276,100,100,100,,,,,,,,,,,,,,,,,,
2000,288,43.7,14.86893,80.5,6,5.02,61.506,61.207,0,0,0.299,,0,71.62,4.16,,,4.16,,,,
2001,288,44.83751,17.32826,79.00682,7,4.82,60.018,59.726,0,0,0.292,,0,69.32,1.02,,,0.95,0.07,,,
2002,288,46.85807,19.78577,79.58102,7,4.61,58.567,58.282,0,0,0.285,,0,65.68,0.02,0,,,0.02,,,
2003,288,48.3,23.98505,76.9,8,4.16,57.145,56.867,0,0,0.278,,0,64.47,0.34,0.34,,,,,,
2004,288,50.88583,24.79032,80.75324,8,3.88,55.743,55.471,0,0,0.271,,0,62.38,0.25,,,0.25,,,,
2005,288,41.25,7.86002,78.44,9,3.64,54.357,54.092,0,0,0.265,,0,61.43,0.35,,,0.32,0.03,,,
2006,288,55.09345,31.44894,80.72065,10,3.69,52.911,52.728,0,0,0.183,,0,58.56,27.04,,,27.04,,,,
2007,288,56.92979,32.53545,82.65841,12,3.48,51.564,51.385,0,0,0.179,,0,54.53,922.21,,899.63,22.56,0.02,,,
2008,288,60.5,36.82274,84.8,13,3.42,50.364,50.077,0,0,0.287,,0,57.34,7.78,,0.04,1.85,5.89,,,
2009,288,60.99078,37.941,84.012,15,3.34,49.099,48.819,0,0,0.28,,0,51.9,0.62,,,0.62,,,,
2010,288,64.2,55.35118,72.8,16,3.42,47.893,47.62,0,0,0.273,,0,51.91,24.73,0.25,0.9,17.7,5.88,,,
2011,288,64.06256,41.97545,84.95149,17,3.15,46.746,46.479,0,0,0.267,,0,50.09,1.37,0.63,,0.74,,,,
2012,288,56.51,23.64318,86.76,19,3.21,45.651,45.391,0,0,0.261,,0,46.5,0.8,,,0.74,0.05,,,
2013,288,70.7,50.82964,88.5,20,3.01,59.767,59.381,0.131,0,0.255,,0,46.19,2.37,0.01,,2.33,0.04,,,
2014,288,78.3,63.96502,90.8,20,2.97,58.55,58.036,0.21,0,0.304,,0,47.69,7.19,0.08,0.02,6.97,0.13,,,
2015,288,74.07884,57.59626,88.07103,21,3.03,58.305,56.878,1.127,0,0.301,,0,44.02,6.66,0.1,4.2,1.1,1.25,,,
2016,288,79.3,66.59609,89.8,22,2.96,57.238,55.614,1.33,0,0.294,,0,45.22,505.23,0.96,0.78,0.58,501.93,0.98,,
2017,288,79,65.33245,90,22,2.75,56.299,54.393,1.619,0,0.288,,0,44.43,7.91,,0.79,0.42,6.7,,,
2018,288,80.4,68.27961,89.9,22,2.92,56.211,53.213,2.716,0,0.281,,0,41.48,28.36,,3.25,24.32,0.04,0.76,,
2019,288,83.5,70.00862,93.8,22,2.85,55.232,52.075,2.883,0,0.275,,0,41.8,3.36,,0.98,0,2.38,,,
2020,288,85.87355,73.99132,94.71048,22,,54.279,50.977,3.032,0,0.269,,0,,,,,,,,,
2000,292,100,100,100,,,,,,,,,,0,,,,,,,,
2001,292,100,100,100,,,,,,,,,,0,,,,,,,,
2002,292,100,100,100,,,,,,,,,,0,,,,,,,,
2003,292,100,100,100,,,,,,,,,,0,,,,,,,,
2004,292,100,100,100,,,,,,,,,,0,,,,,,,,
2005,292,100,100,100,,,,,,,,,,0,,,,,,,,
2006,292,100,100,100,,,,,,,,,,0,,,,,,,,
2007,292,100,100,100,,,,,,,,,,0,,,,,,,,
2008,292,100,100,100,,,,,,,,,,0,,,,,,,,
2009,292,100,100,100,,,,,,,,,,0,,,,,,,,
2010,292,100,100,100,,,,,,,,,,0,,,,,,,,
2011,292,100,100,100,,,,,,,,,,0,,,,,,,,
2012,292,100,100,100,,,,,,,,,,0,,,,,,,,
2013,292,100,100,100,,,,,,,,,,0,,,,,,,,
2014,292,100,100,100,,,,,,,,,,0,,,,,,,,
2015,292,100,100,100,,,,,,,,,,0,,,,,,,,
2016,292,100,100,100,,,,,,,,,,0,,,,,,,,
2017,292,100,100,100,,,,,,,,,,0,,,,,,,,
2018,292,100,100,100,,,,,,,,,,0,,,,,,,,
2019,292,100,100,100,,,,,,,,,,0,,,,,,,,
2020,292,100,100,100,,,,,,,,,,,,,,,,,,
2000,296,55.1249,26.08173,93.68945,,5.07,0.735,,0.735,,,,,55.85,,,,,,,,
2001,296,56.91903,28.95484,93.28019,,5,0.722,,0.722,,,,,55.6,,,,,,,,
2002,296,58.70557,32.41084,92.8696,,5.64,0.71,,0.71,,,,,49.11,,,,,,,,
2003,296,60.48688,35.85488,92.46463,,5.75,0.698,,0.698,,,,,48.78,,,,,,,,
2004,296,62.2653,39.28628,92.07222,,6.16,2.243,,2.243,,,,,46.99,,,,,,,,
2005,296,69.67641,51.20897,93.61296,,6.64,2.589,,2.589,,,,,41.47,,,,,,,,
2006,296,68.8,50.78549,91.7,,7.11,2.639,,2.639,,,,,39.45,,,,,,,,
2007,296,67.60722,48.55202,91.02299,,6.66,2.714,,2.714,,,,,44.6,,,,,,,,
2008,296,69.39873,51.45832,90.71029,,7.37,2.744,,2.744,,,,,41.53,,,,,,,,
2009,296,64.19,42.96851,88.56,,6.66,2.636,,2.636,,,,,44.6,5.15,,,,5.15,,,
2010,296,63.16774,39.4071,89.54512,,6.77,3.808,,3.808,,,,,48.38,0.98,,,,0.98,,,
2011,296,74.84373,60.90193,89.8058,,6.47,4.067,,4.067,,,,,48.85,,,,,,,,
2012,296,76.69126,64.34775,89.49656,,6.16,4.381,,4.381,,,,,47.08,,,,,,,,
2013,296,78.93106,68.58805,89.30421,,5.97,4.653,,4.653,,,,,44.53,4.7,,,0.01,4.69,,,
2014,296,83.45395,77.62754,89.10296,5,6.13,6.884,,6.884,,,,,46.41,4.34,,,0.25,4.09,,,
2015,296,90.55818,92.95679,88.31,6,5.76,20.815,,20.815,,,,,45.73,,,,,,,,
2016,296,92.79961,96.99076,88.99995,6,5.28,25.433,,25.433,,,,,46.49,0,,,0,,,,
2017,296,86.17645,82.86436,89.08286,7,6.14,25.072,,25.072,,,,,41.15,,,,,,,,
2018,296,88.10316,87.06604,88.9846,8,6.03,24.706,,24.706,,,,,41.03,0.86,,,,0.86,,,
2019,296,90.03285,91.61837,88.72692,9,5.93,24.335,,24.335,,,,,41.03,,,,,,,,
2020,296,91.96303,96.43689,88.38953,10,,23.961,,23.961,,,,,,,,,,,,,
2000,300,100,100,100,,3.6,,,,,,,,7.82,,,,,,,,
2001,300,100,100,100,,3.58,,,,,,,,7.11,,,,,,,,
2002,300,100,100,100,,3.48,,,,,,,,7.33,,,,,,,,
2003,300,100,100,100,,3.39,,,,,,,,7.6,,,,,,,,
2004,300,100,100,100,,3.29,,,,,,,,7.85,,,,,,,,
2005,300,100,100,100,,3.33,,,,,,,,8.01,,,,,,,,
2006,300,100,100,100,,3.15,,,,,,,,8.51,,,,,,,,
2007,300,100,100,100,,3.04,,,,,,,,8.05,,,,,,,,
2008,300,100,100,100,,3.07,,,,,,,,8.32,,,,,,,,
2009,300,100,100,100,,3.11,,,,,,,,9.19,,,,,,,,
2010,300,100,100,100,,3.09,,,,,,,,11.37,,,,,,,,
2011,300,100,100,100,,3.33,,,,,,,,11.38,,,,,,,,
2012,300,100,100,100,,3.55,,,,,,,,14.17,,,,,,,,
2013,300,100,100,100,,3.21,,,,,,,,16.61,,,,,,,,
2014,300,100,100,100,,3.16,,,,,,,,16.41,,,,,,,,
2015,300,100,100,100,,3.18,,,,,,,,17.47,,,,,,,,
2016,300,100,100,100,,3.13,,,,,,,,16.41,,,,,,,,
2017,300,100,100,100,,3.14,,,,,,,,16.38,,,,,,,,
2018,300,100,100,100,,3,,,,,,,,17.86,,,,,,,,
2019,300,100,100,100,,2.9,,,,,,,,18.51,,,,,,,,
2020,300,100,100,100,,,,,,,,,,,,,,,,,,
2000,304,100,100,100,,,,,,,,,,8.8,,,,,,,,
2001,304,100,100,100,,,,,,,,,,8.35,,,,,,,,
2002,304,100,100,100,,,,,,,,,,9.12,,,,,,,,
2003,304,100,100,100,,,,,,,,,,9.09,,,,,,,,
2004,304,100,100,100,,,,,,,,,,6.38,,,,,,,,
2005,304,100,100,100,,,,,,,,,,6.68,,,,,,,,
2006,304,100,100,100,,,,,,,,,,6.83,,,,,,,,
2007,304,100,100,100,,,,,,,,,,6.6,,,,,,,,
2008,304,100,100,100,,,,,,,,,,6.59,,,,,,,,
2009,304,100,100,100,,,,,,,,,,8.51,,,,,,,,
2010,304,100,100,100,,,,,,,,,,9.75,,,,,,,,
2011,304,100,100,100,,,,,,,,,,9.87,,,,,,,,
2012,304,100,100,100,,,,,,,,,,9.76,,,,,,,,
2013,304,100,100,100,,,,,,,,,,10.8,,,,,,,,
2014,304,100,100,100,,,,,,,,,,12.15,,,,,,,,
2015,304,100,100,100,,,,,,,,,,12.72,,,,,,,,
2016,304,100,100,100,,,,,,,,,,12.05,,,,,,,,
2017,304,100,100,100,,,,,,,,,,11.05,,,,,,,,
2018,304,100,100,100,,,,,,,,,,13.49,,,,,,,,
2019,304,100,100,100,,,,,,,,,,12.6,,,,,,,,
2020,304,100,100,100,,,,,,,,,,,,,,,,,,
2000,308,86.04223,,,92,2.45,0,,0,0,,,,10.5,,,,,,,,
2001,308,86.37166,,,93,2.56,0,,0,0,,,,10.42,,,,,,,,
2002,308,86.69351,,,93,2.58,0,,0,0,,,,10.46,,,,,,,,
2003,308,87.01012,,,93,2.5,0,,0,0,,,,10.44,0.46,,,0.46,,,,
2004,308,87.32384,,,93,2.45,0,,0,0,,,,10.56,,,,,,,,
2005,308,87.63704,,,93,2.27,0,,0,0,,,,10.57,,,,,,,,
2006,308,87.9521,,,93,2.45,0,,0,0,,,,10.36,,,,,,,,
2007,308,88.27168,,,93,2.44,0,,0,0,,,,9.9,,,,,,,,
2008,308,90,,,93,2.52,1.413,,0.654,0.759,,,,10.69,,,,,,,,
2009,308,88.93526,,,93,2.7,1.815,,1.059,0.756,,,,10.47,,,,,,,,
2010,308,89.28466,,,93,2.82,2.438,,1.685,0.753,,,,10.53,,,,,,,,
2011,308,88.8,,,93,2.69,3.278,,2.528,0.749,,,,11.27,3.09,,,,,3.09,,
2012,308,90.03225,,,92,2.89,3.648,,2.904,0.745,,,,11.38,,,,,,,,
2013,308,90.43491,,,92,3.18,5.5,,4.761,0.74,,,,10.92,,,,,,,,
2014,308,90.85538,,,92,2.36,7.144,,6.41,0.735,,,,11.26,0.11,,,,0.11,,,
2015,308,91.29069,,,91,2.44,10.064,,9.334,0.73,,,,11.07,1.74,,,1.67,0.07,,,
2016,308,91.73787,,,91,2.4,20.551,,19.825,0.726,,,,11.4,,,,,,,,
2017,308,92.19395,,,90,2.38,21.312,,20.591,0.722,,,,11.48,0.72,,,0.27,0.11,,0.35,
2018,308,92.3,,,90,2.54,24.54,,23.823,0.718,,,,10.69,,,,,,,,
2019,308,93.12096,,,90,2.68,29.946,,29.232,0.714,,,,10.37,,,,0.2,,,,
2020,308,93.58645,,,89,,29.808,,29.097,0.711,,,,,,,,,,,,
2000,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2001,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2002,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2003,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2004,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2005,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2006,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2007,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2008,316,100,100,100,,,0,,0,0,,,,0,,,,,,,,
2009,316,100,100,100,,,0.283,,0.283,0,,,,0,,,,,,,,
2010,316,100,100,100,,,0.564,,0.564,0,,,,0,,,,,,,,
2011,316,100,100,100,,,0.845,,0.845,0,,,,0,,,,,,,,
2012,316,100,100,100,,,1.969,,1.969,0,,,,0,,,,,,,,
2013,316,100,100,100,,,5.049,,5.049,0,,,,0,,,,,,,,
2014,316,100,100,100,,,8.944,,8.944,0,,,,0,,,,,,,,
2015,316,100,100,100,,,197.404,,197.404,0,,,,1.26,,,,,,,,
2016,316,100,100,100,,,214.332,,212.645,1.688,,,,3.03,,,,,,,,
2017,316,100,100,100,,,212.593,,210.919,1.674,,,,2.96,,,,,,,,
2018,316,100,100,100,,,211.468,,209.809,1.659,,,,3.04,,,,,,,,
2019,316,100,100,100,,,209.54,,207.896,1.644,,,,3.02,,,,,,,,
2020,316,100,100,100,,,207.693,,206.063,1.629,,,,,,,,,,,,
2000,320,73.31821,55.00925,95.39784,41,4,62.267,45.722,0.005,0,14.051,2.489,,62.75,,,,,,,,
2001,320,73.73273,57.3287,93.24888,40,4.01,63.347,44.134,0.009,0,16.772,2.432,,61.35,,,,,,,,
2002,320,78.66784,64.14669,95.71097,39,4.43,63.213,45.86,0.013,0,14.965,2.375,,63.84,,,21.06,,,,,
2003,320,78.5122,63.3967,96.0309,38,4.4,63.811,46.862,0.014,0,14.615,2.32,,64.37,,,,,,,,
2004,320,77.22824,62.80742,93.74277,38,4.4,66.657,50.098,0.016,0,14.277,2.266,,66.17,,,,,,,,
2005,320,78.38921,64.64947,93.93716,37,4.36,73.949,53.528,0.018,0,18.189,2.214,,65.32,0.04,,,0.04,,,,
2006,320,83.731,74.18377,94.40666,37,4.17,82.382,55.438,0.021,0,22.878,4.046,,64.81,0,,,0,,,,
2007,320,80.71941,68.34191,94.39541,37,4.2,82.969,56.619,0.022,0,22.372,3.956,,63.36,,,,,,,,
2008,320,81.894,70.20994,94.64999,37,3.96,84.376,55.432,0.029,0,25.046,3.87,,66.59,0.06,,0.05,0.01,,,,
2009,320,83.07853,72.10789,94.91398,37,4.22,84.246,54.372,0.034,0,26.054,3.786,,65.35,0.02,,,0.02,,,,
2010,320,84.27571,74.04487,95.18166,38,4.14,89.608,60.47,0.041,0,25.392,3.705,,67.17,9.61,,9.39,0.01,0.21,,,
2011,320,84.02641,73.98521,94.60328,38,4.06,89.691,60.359,0.052,0,25.654,3.626,,67.19,4.33,,4.06,0.01,0.26,,,
2012,320,86.71886,78.08471,95.70542,39,4.13,99.191,64.568,0.1,0,30.974,3.549,,67.45,8.42,0.03,7.92,0.47,,,,
2013,320,87.96929,80.2042,95.95139,40,4.09,105.571,63.902,0.164,0,38.35,3.155,,67.29,17.64,,0.48,17.16,,,,
2014,320,85.49437,76.65595,94.46314,42,4.08,111.457,62.843,0.655,0,44.869,3.09,,66.36,0.63,,,0.38,0.25,,,
2015,320,90.52062,84.6372,96.41087,43,4.16,134.028,66.88,5.741,4.67,53.709,3.027,,63.4,0.02,,,0.02,,,,
2016,320,91.81558,86.94114,96.62822,44,4.37,160.833,83.958,5.627,4.577,63.704,2.967,,63.34,13.19,0.44,,0.14,12.6,,,
2017,320,93.3,89.66255,96.83984,46,4.24,162.749,84.994,5.871,4.487,64.488,2.909,,65.09,0.86,,,,,,0.86,
2018,320,94.42924,91.69805,97.04765,47,4.25,165.963,87.072,5.845,6.227,63.966,2.853,,64.12,11.45,,,0.22,11.23,,,
2019,320,95.742,94.14088,97.25355,49,4.24,163.262,89.552,5.734,6.109,58.91,2.958,,62.92,56.59,,0,0,,56.58,,
2020,320,97.05527,96.62061,97.45914,50,,160.214,88.035,5.627,5.995,57.811,2.746,,,,,,,,,,
2000,324,15.14626,,55.86932,,9.11,15.559,15.559,0,,,,,85.52,0.22,,0.22,,,,,
2001,324,16.43238,,57.41963,,8.9,15.233,15.233,0,,,,,84.84,0.56,,0.2,,0.36,,,
2002,324,17.71093,,58.96862,,8.55,14.933,14.933,0,,,,,84.27,4.91,,,4.91,,,,
2003,324,18.98423,,60.52323,,8.5,14.649,14.649,0,,,,,83.47,,,,,,,,
2004,324,20.25465,0.58805,62.0904,,8.43,14.365,14.365,0,,,,,83.19,,,,,,,,
2005,324,20.2,,63.8,,8.25,14.075,14.075,0,,,,,81.56,,,,,,,,
2006,324,22.79629,2.30087,65.28811,,8.23,13.776,13.776,0,,,,,81.06,2.49,,,2.49,,,,
2007,324,24.07257,3.13811,66.91991,,7.81,13.471,13.471,0,,,,,80.36,0.5,,0.5,,,,,
2008,324,25.35608,3.97099,68.56679,,7.54,13.166,13.166,0,,,,,80.15,0.01,,0.01,,,,,
2009,324,26.64953,4.80618,70.22306,,7.75,12.928,12.868,0.06,,,,,79.25,,,,,,,,
2010,324,27.95562,5.64949,71.88304,,7.71,12.639,12.58,0.059,,,,,75.71,,,,,,,,
2011,324,29.27708,6.50897,73.54104,,7.39,12.362,12.305,0.058,,,,,74.75,366.8,,366.8,,,,,
2012,324,26.2,1.19064,74.2,,6.93,12.095,12.037,0.058,,,,,76.36,6,,,6,,,,
2013,324,31.97596,8.27614,76.88177,,6.49,12.084,11.771,0.313,,,,,78.53,,,,,,,,
2014,324,33.35312,9.24136,78.45643,,6.35,11.804,11.499,0.306,,,,,78.57,0.06,,,0.06,,,,
2015,324,34.74512,10.18582,80.0737,,6.37,33.374,32.209,1.165,,,,,76.23,1.19,,1.16,0.04,,,,
2016,324,33.5,6.74292,82.2,,5.91,32.503,31.369,1.135,,,,,75.29,140.76,,,0.03,140.73,,,
2017,324,35.4,8.55572,83.55441,,5.66,31.617,30.513,1.104,,,,,71.96,0.13,,,0.09,0.03,,,
2018,324,45,21.40091,86.7,,5.51,30.737,29.661,1.076,,,,,69.88,1139.6,,1139.13,0.41,0.06,,,
2019,324,42.2,17.02362,86,,5.57,29.878,28.832,1.046,,,,,65.44,819.8,0.01,812,0.27,7.52,,,
2020,324,44.66868,19.3076,88.08341,,,29.056,28.038,1.018,,,,,,,,,,,,,
2000,328,74.51728,69.4178,87.18975,36,5.78,29.397,0.877,0.015,0.013,28.491,,,29.75,,,,,,,,
2001,328,75.10074,70.21237,87.30096,38,5.69,29.666,1.088,0.015,0.013,28.549,,,30.41,5.03,,,5.03,,,,
2002,328,75.67661,70.9952,87.41084,40,5.78,29.89,1.297,0.015,0.013,28.565,,,33.73,,,,,,,,
2003,328,76.24725,71.79387,87.52634,42,6.06,30.092,1.504,0.023,0.013,28.552,,,34.1,,,,,,,,
2004,328,76.81501,72.58629,87.6544,45,6.25,29.607,1.042,0.023,0.013,28.529,,,35.05,,,,,,,,
2005,328,77.5,75.91959,81.6,48,5.36,29.799,1.249,0.024,0.013,28.513,,,34.13,0.03,,,0.03,,,,
2006,328,73.38259,69.94086,82.41904,50,4.88,30.011,1.456,0.035,0.013,28.506,,,36.28,,,,,,,,
2007,328,78.52493,74.89648,88.16659,53,5.1,30.214,1.665,0.035,0.013,28.501,,,32.63,,,,,,,,
2008,328,79.10577,75.65937,88.37436,56,4.78,30.464,1.872,0.091,0.013,28.488,,,32.03,,,,,,,,
2009,328,77.6,72.71347,90.9,58,4.97,70.785,2.077,0.119,0.013,68.575,,,31.09,,,,,,,,
2010,328,83.09163,79.73896,92.32691,61,4.69,70.943,2.28,0.231,0.013,68.419,,,30.29,1.19,,1.19,,,,,
2011,328,84.08454,80.88061,93.0167,64,4.8,71.912,2.479,1.238,0.013,68.182,,,32.57,,,,,,,,
2012,328,85.06648,81.99228,93.63701,66,4.36,71.866,2.673,1.301,0.013,67.879,,,28.41,0.09,,,0.09,,,,
2013,328,86.02649,83.12397,94.11836,69,3.99,71.805,2.865,1.37,0.04,67.531,,,26.27,0.02,,,0.02,,,,
2014,328,86.9,84.20784,94.4,71,4.01,71.695,3.052,1.421,0.052,67.169,,,24.02,0.02,,,0.02,,,,
2015,328,88.00384,85.55513,94.81614,73,4,71.975,3.036,1.982,0.104,66.853,,,24.95,2.85,,,2.76,0.09,,,
2016,328,89.17036,86.92716,95.39781,75,4.14,59.81,3.021,2.541,0.104,54.144,,,21.41,,,,,,,,
2017,328,90.29581,88.23208,96.00861,76,3.95,61.443,3.006,4.459,0.103,53.875,,,22.18,,,,,,,,
2018,328,91.19838,89.29887,96.43826,78,3.86,65.608,3.017,8.105,0.103,54.383,,,16.81,30.81,,,22.08,8.73,,,
2019,328,91.91576,90.17096,96.70847,80,3.98,67.925,3.028,10.674,0.102,54.122,,,11.35,14.63,,14.63,,,,,
2020,328,92.54054,90.94597,96.89898,81,,67.598,3.013,10.622,0.102,53.861,,,,,,,,,,,
2000,332,33.7,7.05527,81.9,,5.63,6.65,6.65,0,0,,,,80.85,0.84,,,0.84,,,,
2001,332,31.54238,13.18569,62.46408,,5.55,6.538,6.538,0,0,,,,80.88,,,,,,,,
2002,332,33.15247,9.96336,69.52187,,5.7,6.43,6.43,0,0,,,,79.08,,,,,,,,
2003,332,31.6,18.73468,50.38757,,5.54,6.324,6.324,0,0,,,,79.02,,,,,,,,
2004,332,34.11081,8.65643,69.72888,,5.72,6.221,6.221,0,0,,,,81.11,,,,,,,,
2005,332,34.58801,8.37118,69.85818,,5.7,6.121,6.121,0,0,,,,81.11,0.32,,0.32,,,,,
2006,332,33.9,6.83886,68.9,,5.77,6.023,6.023,0,0,,,,81.37,,,,,,,,
2007,332,35.55065,7.69646,70.18623,,5.59,5.928,5.928,0,0,,,,79.26,,,,,,,,
2008,332,36.04147,7.31807,70.37573,,5.53,5.835,5.835,0,0,,,,79.64,0,,,,0,,,
2009,332,36.54222,6.92935,70.57462,,5.41,5.745,5.745,0,0,,,,80.33,14.87,0,14.83,,0.04,,,
2010,332,37.05562,6.5346,70.77721,,5.87,5.712,5.657,0.055,0,,,,78.99,2.33,0.42,0.78,,1.13,,,
2011,332,37.58438,5.66797,71.48587,,5.78,5.629,5.573,0.057,0,,,,79.01,31.32,,31.32,,,,,
2012,332,37.9,3.91841,72.6,,5.93,5.602,5.491,0.112,0,,,,82.19,12.11,,3.23,7.14,1.74,,,
2013,332,38.69788,3.00715,73.73788,,5.93,5.546,5.412,0.134,0,,,,80.39,13.91,,12.58,0.5,0.84,,,
2014,332,39.49641,2.26287,74.63971,,5.62,5.479,5.336,0.143,0,,,,77.77,0.81,0.06,0.08,,0.67,,,
2015,332,40.83628,2.54094,75.58602,,5.6,5.438,5.263,0.175,0,,,,76.12,49.59,,30.7,18.58,0.31,,,
2016,332,40.4,,76.4,,5.7,5.369,5.192,0.177,0,,,,76.13,8.67,,,8.1,0.57,,,
2017,332,43.74927,3.06231,77.92884,,5.68,5.348,5.125,0.223,0,,,,76.17,26.18,,,5.75,20.43,,,
2018,332,44.96235,2.97257,78.93367,,5.78,7.24,7.002,0.236,0.002,,,,76.25,0.75,,0.03,0.34,0.37,,,
2019,332,45.99023,2.64972,79.77906,,5.8,7.15,6.915,0.233,0.002,,,,76.4,39.51,,,31.43,8.08,,,
2020,332,46.92553,2.2002,80.54475,,,7.063,6.831,0.23,0.002,,,,,,,,,,,,
2000,340,67.38335,44.83054,94.44296,31,4.65,66.666,66.195,0.243,0,0.228,0,,55.24,32.74,,32.74,,,,,
2001,340,64.2,38.25959,94.69595,32,4.88,64.945,64.456,0.267,0,0.222,0,,50.4,,,,,,,,
2002,340,63.14114,36.95127,93.14066,34,4.93,68.402,66.962,0.285,0,1.155,0,,49.76,,,,,,,,
2003,340,65.09046,38.75966,94.46619,35,5.12,68.254,65.464,0.299,0,2.491,0,,47.94,0.21,,,,,,0.21,
2004,340,67.11353,40.63131,95.88663,36,5.23,70.08,65.154,0.326,0,4.6,0,,46.7,,,,,,,,
2005,340,68.90331,43.25785,96.04258,37,4.89,72.351,64.043,0.358,0,7.95,0,,51.62,5.86,,1.66,4.2,,,,
2006,340,71.26645,46.43805,96.85615,39,5,73.83,65.687,0.376,0,7.768,0,,52.49,,,,,,,,
2007,340,73.54819,49.64799,97.53938,40,5.04,77.191,66.372,0.413,0,10.405,0,,50.87,0.02,0.02,,,,,,
2008,340,76.3969,54.33935,97.96065,41,4.91,77.886,65.221,0.404,0,12.261,0,,50.32,0.02,,,0.02,,,,
2009,340,78.26969,57.63118,97.92109,42,4.97,77.322,64.561,0.431,0,12.33,0,,51.33,0.13,,,0.13,0,,,
2010,340,80.98467,61.81716,98.75945,42,4.9,76.052,63.52,0.448,0,12.083,0,,52.16,20.52,17.52,2.74,0.26,,,,
